18287,1933,118676263
6909,99,13278409
10764,94,8629264
24435,95,9679334
9106,99,19179009
6035,99,18049483
18323,76,1419320
17735,93,7740652
16956,90,5346358
39670,76,1441242
16960,84,2957909
34716,83,2820371
117095,77,1526985
25533,85,3359273
14276,80,2019464
52716,71,855166
19601,82,2517198
27388,77,1497121
49660,71,831407
13397,93,7791074
23857,85,3527678
16141,69,680610
47810,73,1087324
16255,82,2441612
-1,-1
15146,5
-1,-1
9771,438
-1,-1
87828,5
4200,279
12768,143
16143,11
-1,-1
9036,500
-1,-1
-1,-1
635,1577
-1,-1
-1,-1
4726,676
6560,54
-1,-1
-1,-1
-1,-1
5385,58
-1,-1
-1,-1
10294,85
-1,-1
9743,96
-1,-1
2212,399
-1,-1
-1,-1
17648,29
-1,-1
-1,-1
17767,248
-1,-1
1899,337
-1,-1
-1,-1
1388,22
-1,-1
-1,-1
16083,12
-1,-1
-1,-1
-1,-1
7917,152
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
75291,84
-1,-1
13601,306

