17957,1975,137973729
6982,99,13872328
9300,97,11726400
24153,97,10804724
8815,99,21765282
6543,99,19851338
15949,80,1986614
18668,94,8583903
19840,90,5359148
37917,78,1746438
19426,84,2969408
40275,83,2828120
71117,90,5359710
24806,87,3973075
17017,80,2024739
59016,72,906371
16164,86,3704563
32085,77,1498695
49902,74,1115164
12687,95,9146903
24860,87,4293488
18424,70,752346
49936,75,1216884
17059,82,2488088
-1,-1
15397,5
-1,-1
8601,524
-1,-1
97204,5
3188,359
14347,145
16498,14
21264,1
-1,-1
-1,-1
9184,168
762,1577
-1,-1
-1,-1
5840,682
5766,141
-1,-1
-1,-1
-1,-1
6700,65
-1,-1
-1,-1
12930,85
-1,-1
12231,96
-1,-1
2612,402
-1,-1
-1,-1
13877,48
-1,-1
-1,-1
21887,248
-1,-1
2381,337
-1,-1
-1,-1
1776,22
-1,-1
-1,-1
20095,12
-1,-1
-1,-1
-1,-1
9770,155
-1,-1
-1,-1
4804,60
-1,-1
6103,101
57482,243
-1,-1
16372,371

