17328,1973,135477553
7046,99,13662633
9239,97,11226909
24125,96,10585105
8883,99,21177826
6425,99,19432476
15382,80,1986580
18661,94,8318756
19047,90,5359148
36845,78,1737257
18934,84,2959099
39024,83,2828120
69163,90,5357398
23776,87,3972875
16416,80,2021489
57036,72,906371
16068,86,3632121
30863,77,1498564
48830,73,1095654
12498,95,9010245
23938,87,4258719
17417,70,752346
48804,75,1212324
16430,82,2485538
-1,-1
15325,5
-1,-1
8307,524
-1,-1
95318,5
3077,359
13929,145
16003,14
20843,1
-1,-1
-1,-1
8682,168
737,1577
-1,-1
-1,-1
5556,682
6154,110
-1,-1
-1,-1
-1,-1
6555,58
-1,-1
-1,-1
12347,85
-1,-1
11679,96
-1,-1
2472,402
-1,-1
-1,-1
13037,48
-1,-1
-1,-1
21056,248
-1,-1
2271,337
-1,-1
-1,-1
1709,22
-1,-1
-1,-1
19258,12
-1,-1
-1,-1
-1,-1
9318,155
-1,-1
-1,-1
4809,57
-1,-1
-1,-1
54943,243
-1,-1
16189,334

