16869,1971,134686162
6800,99,13643777
8956,97,11200749
23524,96,10560644
8546,99,21124488
6149,99,19369406
14921,80,1986580
18059,94,8300197
18606,90,5350408
35894,78,1735359
18425,84,2959099
37895,83,2828120
67238,90,5356613
22916,87,3972875
15838,80,2021489
55392,72,906371
17506,84,3100441
29955,77,1497424
47399,73,1072884
12090,95,9010245
23098,87,4242435
16909,70,748846
47616,75,1212324
15822,82,2485388
-1,-1
15218,5
-1,-1
8043,524
-1,-1
93347,5
2993,359
13524,145
15547,14
20522,1
-1,-1
-1,-1
8281,168
709,1577
-1,-1
-1,-1
5314,682
5995,103
-1,-1
-1,-1
-1,-1
6270,58
-1,-1
-1,-1
11834,85
-1,-1
11166,96
-1,-1
2387,402
-1,-1
-1,-1
12399,48
-1,-1
-1,-1
20243,248
-1,-1
2171,337
-1,-1
-1,-1
1639,22
-1,-1
-1,-1
18510,12
-1,-1
-1,-1
-1,-1
8962,155
-1,-1
-1,-1
4698,57
-1,-1
-1,-1
52422,243
-1,-1
15499,334

