17240,1973,135477553
7006,99,13662633
9199,97,11226909
24037,96,10585105
8847,99,21177826
6406,99,19432476
15318,80,1986580
18577,94,8318756
18971,90,5359148
36722,78,1737257
18883,84,2959099
38862,83,2828120
68940,90,5357398
23668,87,3972875
16364,80,2021489
56825,72,906371
16003,86,3632121
30752,77,1498564
48624,73,1095654
12448,95,9010245
23840,87,4258719
17350,70,752346
48643,75,1212324
16353,82,2485538
-1,-1
15318,5
-1,-1
8280,524
-1,-1
95059,5
3069,359
13878,145
15933,14
20800,1
-1,-1
-1,-1
8625,168
734,1577
-1,-1
-1,-1
5529,682
6109,110
-1,-1
-1,-1
-1,-1
6517,58
-1,-1
-1,-1
12272,85
-1,-1
11617,96
-1,-1
2464,402
-1,-1
-1,-1
12963,48
-1,-1
-1,-1
20940,248
-1,-1
2250,337
-1,-1
-1,-1
1701,22
-1,-1
-1,-1
19174,12
-1,-1
-1,-1
-1,-1
9274,155
-1,-1
-1,-1
4795,57
-1,-1
-1,-1
54648,243
-1,-1
16089,334

