16524,1964,130805686
6838,99,13451710
8679,97,11019794
23059,96,10376663
8470,99,20577261
6251,99,18408714
15645,78,1696196
17431,94,8206054
17795,90,5346538
34826,78,1713520
17684,84,2958539
36356,83,2821970
64004,90,5354056
22635,86,3733303
15003,80,2021339
53428,72,901391
20147,82,2571295
28619,77,1497320
46412,73,1005951
12080,95,8781715
23108,86,3945689
16431,69,721238
45977,75,1212292
14997,82,2483138
-1,-1
15137,5
-1,-1
7746,522
-1,-1
90531,5
2853,359
13004,145
16175,12
20163,1
9402,500
-1,-1
-1,-1
675,1577
-1,-1
-1,-1
5030,682
6223,79
-1,-1
-1,-1
-1,-1
5840,58
-1,-1
-1,-1
11102,85
-1,-1
10490,96
-1,-1
2287,402
-1,-1
-1,-1
14949,38
-1,-1
-1,-1
19070,248
-1,-1
2036,337
-1,-1
-1,-1
1528,22
-1,-1
-1,-1
17364,12
-1,-1
-1,-1
-1,-1
8452,155
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
47806,243
-1,-1
14712,316

