17536,1944,120470243
6934,99,13302331
10888,94,8655556
24524,96,9714902
9184,99,19235546
6113,99,18123701
16758,77,1530599
17822,93,7807790
17186,90,5346358
38730,77,1493955
17149,84,2957909
35147,83,2821970
96821,81,2412442
25142,85,3397493
14451,80,2021089
53351,71,855166
19667,82,2539937
27721,77,1497181
45211,73,994847
13595,93,7795214
23706,86,3634995
16214,69,690590
45329,74,1189276
15873,82,2451396
-1,-1
15144,5
-1,-1
7508,519
-1,-1
88519,5
2768,358
12816,144
16296,11
20027,1
9087,500
-1,-1
-1,-1
651,1577
-1,-1
-1,-1
4771,682
6498,60
-1,-1
-1,-1
-1,-1
5533,58
-1,-1
-1,-1
10529,85
-1,-1
9962,96
-1,-1
2238,399
-1,-1
-1,-1
17517,30
-1,-1
-1,-1
18198,248
-1,-1
1932,337
-1,-1
-1,-1
1443,22
-1,-1
-1,-1
16468,12
-1,-1
-1,-1
-1,-1
8096,152
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
66332,124
-1,-1
13975,306

