16600,1970,134117857
6738,99,13608032
8853,97,11165206
23252,96,10526858
8395,99,21067115
6021,99,19323325
14572,80,1986580
17777,94,8288760
18263,90,5349948
35389,78,1734198
18140,84,2959099
37274,83,2828120
66074,90,5356160
22474,87,3972875
15530,80,2021489
54473,72,906371
18418,83,2844009
29463,77,1497412
47787,73,1011874
11889,95,8998195
22731,87,4229473
16632,70,745346
46980,75,1212324
15508,82,2485088
-1,-1
15133,5
-1,-1
7922,524
-1,-1
92329,5
2947,359
13349,145
15354,14
20383,1
-1,-1
-1,-1
8107,164
694,1577
-1,-1
-1,-1
5207,682
5998,98
-1,-1
-1,-1
-1,-1
6104,58
-1,-1
-1,-1
11571,85
-1,-1
10918,96
-1,-1
2340,402
-1,-1
-1,-1
12100,48
-1,-1
-1,-1
19796,248
-1,-1
2123,337
-1,-1
-1,-1
1597,22
-1,-1
-1,-1
18117,12
-1,-1
-1,-1
-1,-1
8762,155
-1,-1
-1,-1
4704,55
-1,-1
-1,-1
50802,243
-1,-1
15136,334

