17806,1975,137214995
7007,99,13819911
9358,97,11503408
24235,97,10747807
8870,99,21588856
6528,99,19742907
15831,80,1986614
18670,94,8526504
19692,90,5359148
37726,78,1743688
19327,84,2965311
40031,83,2828120
70719,90,5359127
24586,87,3973075
16896,80,2024739
58639,72,906371
16080,86,3697217
31853,77,1498652
49850,74,1102594
12717,95,9095929
24659,87,4288449
18240,70,752346
49681,75,1216884
16964,82,2487338
-1,-1
15384,5
-1,-1
8538,524
-1,-1
96869,5
3164,359
14266,145
16401,14
21178,1
-1,-1
-1,-1
9081,168
758,1577
-1,-1
-1,-1
5790,682
5905,133
-1,-1
-1,-1
-1,-1
6644,65
-1,-1
-1,-1
12826,85
-1,-1
12139,96
-1,-1
2584,402
-1,-1
-1,-1
13716,48
-1,-1
-1,-1
21724,248
-1,-1
2359,337
-1,-1
-1,-1
1764,22
-1,-1
-1,-1
19928,12
-1,-1
-1,-1
-1,-1
9682,155
-1,-1
-1,-1
4789,60
-1,-1
7180,75
56923,243
-1,-1
16234,371

