17765,1974,136683187
7058,99,13765986
9332,97,11448018
24430,96,10685313
8914,99,21454026
6573,99,19593617
15753,80,1986614
18736,94,8472232
19575,90,5359148
37578,78,1741226
19229,84,2965311
39856,83,2828120
70510,90,5358416
24450,87,3973075
16818,80,2024739
58358,72,906371
16032,86,3691552
31676,77,1498638
49730,74,1098794
12657,95,9095929
24538,87,4279944
18087,70,752346
49474,75,1216884
16880,82,2486888
-1,-1
15365,5
-1,-1
8494,524
-1,-1
96604,5
3149,359
14210,145
16322,14
21123,1
-1,-1
-1,-1
9007,168
757,1577
-1,-1
-1,-1
5746,682
6134,122
-1,-1
-1,-1
-1,-1
6584,65
-1,-1
-1,-1
12746,85
-1,-1
12066,96
-1,-1
2564,402
-1,-1
-1,-1
13603,48
-1,-1
-1,-1
21592,248
-1,-1
2334,337
-1,-1
-1,-1
1755,22
-1,-1
-1,-1
19817,12
-1,-1
-1,-1
-1,-1
9612,155
-1,-1
-1,-1
4772,60
-1,-1
8885,54
56591,243
-1,-1
16359,357

