18339,1915,107274973
9637,97,10935578
10465,94,8176171
24764,95,9031094
9892,99,17228545
5842,99,17311261
17002,76,1418294
19721,92,6517763
15967,89,5171698
39128,76,1377666
22945,80,2061316
33844,83,2738482
109880,77,1523837
24622,85,3319524
13533,80,1986747
49987,71,837061
18921,82,2446232
26149,77,1479150
48534,70,778416
13983,92,7140858
31820,79,1801239
15479,68,640220
49025,72,921309
15848,82,2432512
-1,-1
15195,5
-1,-1
20242,228
-1,-1
84636,5
18997,74
12014,142
18834,7
-1,-1
-1,-1
-1,-1
-1,-1
2251,1083
-1,-1
-1,-1
6136,454
7377,23
-1,-1
7718,3
10840,3
5722,32
-1,-1
29511,10
8836,85
26065,22
8399,96
-1,-1
1907,399
9870,3
5480,18
31949,2
7530,6
13566,3
15426,227
5142,12
5293,118
2496,1
1093,22
-1,-1
-1,-1
13713,12
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7271,2
4593,35
-1,-1
-1,-1
58183,84
-1,-1
12060,253

