17523,1927,86142039
21997,88,4610860
18378,89,4979189
29325,93,7523754
21048,95,9617569
18893,92,6719102
10287,80,2112381
12896,95,9281843
17724,88,4656513
18573,83,2838534
18516,82,2509308
27223,85,3261238
98619,80,2007343
21300,85,3588816
19112,75,1317925
22975,79,1861146
17286,83,2678951
20431,79,1898280
40318,74,1100239
20087,89,5185941
19028,87,4299690
12903,71,849542
41517,75,1252971
17943,80,1990904
-1,-1
-1,-1
-1,-1
8007,476
10423,16
6456,98
13348,109
5710,222
8587,26
7324,5
-1,-1
7364,52
-1,-1
13385,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1895,113
10723,1
-1,-1
2557,132
6497,139
16358,112
4612,205
-1,-1
-1,-1
11436,2
-1,-1
7753,53
-1,-1
4623,74
15958,212
-1,-1
-1,-1
-1,-1
18376,1
3356,26
3214,26
10872,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27117,1
-1,-1
-1,-1
-1,-1
53732,112
-1,-1
-1,-1

