17417,1938,90941323
21465,89,5265046
16951,90,5457899
30207,93,7579589
20230,96,10404760
18515,93,7223845
10100,81,2229859
12023,96,10044556
18256,88,4737513
19292,83,2844005
19011,82,2530500
28180,85,3261238
102406,80,2007403
20745,86,3771998
19710,76,1338749
23336,79,1935278
17723,83,2705607
21067,79,1922969
41411,74,1116385
18844,90,5723748
18942,88,4615019
12632,72,937083
42067,75,1286450
18482,80,2001824
-1,-1
-1,-1
-1,-1
7786,497
11364,16
6676,98
13823,109
5026,241
8477,28
7568,5
-1,-1
8041,67
-1,-1
14772,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2045,113
11611,1
-1,-1
2773,132
5326,190
16624,128
3575,266
-1,-1
-1,-1
12584,2
-1,-1
7589,58
-1,-1
5070,74
14662,400
-1,-1
-1,-1
-1,-1
-1,-1
20289,1
4123,26
3479,26
9158,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27647,1
-1,-1
-1,-1
-1,-1
62746,112
-1,-1
-1,-1

