17255,1949,94728531
20365,90,5481175
17691,90,5457899
29809,94,8061947
20329,97,10776652
18469,93,7631388
10565,81,2232334
12269,96,10228007
18250,89,4951943
20093,83,2849610
17322,83,2941377
28031,85,3363545
106269,80,2012956
19822,87,4016619
16156,78,1747020
23570,80,1989700
17505,83,2808780
21920,79,1923701
42663,74,1135042
18854,91,5939841
18934,89,4882653
12918,72,973472
43033,75,1300456
19071,80,2022414
-1,-1
-1,-1
-1,-1
7789,509
10119,19
6913,98
14242,110
5037,245
7752,32
7884,5
-1,-1
5042,300
-1,-1
15948,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2151,113
-1,-1
-1,-1
2930,132
5682,190
17997,128
3801,266
-1,-1
-1,-1
-1,-1
-1,-1
7492,62
-1,-1
5433,74
15782,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9778,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70659,112
-1,-1
-1,-1

