17588,1928,86492348
22137,88,4610860
18482,89,4992432
29534,93,7524214
21194,95,9629317
19002,92,6735131
10337,80,2121194
12657,95,9453003
17876,88,4656513
18688,83,2840839
18625,82,2509868
27420,85,3261238
99239,80,2007343
21002,86,3624045
19307,75,1317925
23196,79,1861146
17390,83,2681817
20563,79,1898290
40558,74,1100282
20209,89,5193470
19025,87,4375420
12993,71,849542
41666,75,1257555
18093,80,1990904
-1,-1
-1,-1
-1,-1
8050,477
10588,16
6487,98
13419,109
5693,223
8637,26
7365,5
-1,-1
7512,52
-1,-1
13660,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1935,113
10897,1
-1,-1
2600,132
6207,150
16476,115
4397,216
-1,-1
-1,-1
11663,2
-1,-1
7704,54
-1,-1
4721,74
16284,212
-1,-1
-1,-1
-1,-1
18769,1
3494,26
3271,26
11087,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27249,1
-1,-1
-1,-1
-1,-1
55552,112
-1,-1
-1,-1

