16967,1958,98527190
20697,90,5501790
18080,90,5460752
29432,94,8365911
20302,97,11012742
18559,93,7823709
10785,81,2238917
11820,96,10656381
18087,89,5162472
20397,83,2884602
14455,86,3625734
28105,85,3420601
92970,83,2811037
19030,87,4141944
16578,78,1747020
24115,80,1990400
17683,83,2846921
22368,79,1924370
43614,74,1137098
18880,91,6038521
19150,89,4958512
12842,73,1018001
43494,75,1318718
17102,82,2441037
-1,-1
-1,-1
-1,-1
7958,511
10040,20
7086,98
14542,110
5075,246
7909,32
8072,5
-1,-1
5239,300
-1,-1
16498,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2214,113
-1,-1
-1,-1
3019,132
5865,190
18659,128
3932,266
-1,-1
-1,-1
-1,-1
-1,-1
7403,64
-1,-1
5598,74
16273,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10105,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
64117,153
-1,-1
17701,109

