17275,1974,106141524
22036,90,5556707
19635,90,5460896
29487,95,8965341
21670,97,11262150
20262,93,7925067
11823,81,2243834
12655,97,10855645
17684,90,5595472
20887,84,3118501
14206,87,3976090
30490,85,3420601
55316,93,7534815
20319,87,4285537
18164,78,1747020
26286,80,1991375
19204,83,2882475
24326,79,1927678
47787,74,1137273
19792,91,6222560
20627,89,5126782
13842,73,1069386
46129,76,1336990
16042,82,2499329
-1,-1
-1,-1
-1,-1
8364,522
10931,21
7705,99
15552,111
5117,254
8620,32
8822,5
-1,-1
6110,300
-1,-1
18357,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2412,113
-1,-1
-1,-1
3256,132
6520,190
21019,128
4381,266
-1,-1
-1,-1
-1,-1
-1,-1
7845,68
-1,-1
6295,74
18024,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11258,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
41473,372
-1,-1
19993,109

