16455,1967,101689549
20929,90,5504930
18331,90,5460774
29753,94,8366363
20604,97,11013951
18839,93,7823731
10928,81,2238917
11892,97,10724293
18292,89,5189512
19831,84,3035969
13808,86,3820266
28481,85,3420601
63865,90,5361021
19048,87,4188627
16827,78,1747020
24445,80,1990400
17941,83,2849972
22657,79,1924370
44237,74,1137098
19107,91,6038521
19206,89,5029305
13073,73,1018001
43749,75,1332398
15440,82,2473509
-1,-1
-1,-1
-1,-1
8016,513
9681,21
7159,99
14733,110
5130,246
8007,32
8188,5
-1,-1
5369,300
-1,-1
16798,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2255,113
-1,-1
-1,-1
3068,132
5963,190
19036,128
3996,266
-1,-1
-1,-1
-1,-1
-1,-1
7071,67
-1,-1
5726,74
16588,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10299,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44455,274
-1,-1
18083,109

