17415,1940,92207596
19779,90,5477285
17085,90,5457899
30237,93,7637504
20106,96,10540732
18391,93,7359308
10185,81,2229859
11975,96,10132302
17621,89,4949613
19443,83,2844356
19110,82,2534860
27126,85,3363125
102884,80,2011956
20671,86,3816665
19844,76,1339205
23376,79,1962237
17405,83,2744787
21226,79,1923622
41420,74,1134599
18793,90,5784498
18744,88,4723114
12613,72,950931
42302,75,1286715
18625,80,2002424
-1,-1
-1,-1
-1,-1
7665,504
9549,19
6712,98
13839,110
5067,241
7805,31
7639,5
-1,-1
6067,202
-1,-1
14985,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2058,113
11747,1
-1,-1
2794,132
5376,190
16852,128
3627,266
-1,-1
-1,-1
12755,2
-1,-1
7570,59
-1,-1
5147,74
14876,400
-1,-1
-1,-1
-1,-1
-1,-1
20609,1
4214,26
3526,26
9264,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27721,1
-1,-1
-1,-1
-1,-1
64290,112
-1,-1
-1,-1

