17125,1982,111391364
21027,91,6026172
19503,90,5573418
27192,96,9792306
20564,98,12154808
19532,94,8502459
11843,81,2302996
12110,97,11356142
17703,90,5722467
21461,84,3125051
14451,87,3986538
30788,85,3456467
56563,93,7534905
20262,88,4430637
18609,78,1755695
27032,80,1991385
18685,84,3089885
25046,79,1927872
48964,74,1137886
18345,92,6833991
19216,90,5767389
14398,73,1080474
46830,76,1342212
16545,82,2500209
-1,-1
-1,-1
-1,-1
8169,536
11407,21
7932,99
15687,112
4817,264
8221,35
9058,5
-1,-1
6438,300
-1,-1
18880,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2453,113
-1,-1
-1,-1
3309,132
6646,193
21493,130
4458,269
-1,-1
-1,-1
-1,-1
-1,-1
6894,75
-1,-1
6501,74
13060,757
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10101,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
42803,372
-1,-1
20716,109

