17083,1972,104281583
21899,90,5504933
19268,90,5460774
31035,94,8366363
21740,97,11013952
20040,93,7823731
11631,81,2238917
12579,97,10745590
19317,89,5236072
20480,84,3118295
13986,87,3976090
29927,85,3420601
54400,93,7534815
20164,87,4230077
17841,78,1747020
25821,80,1990600
18996,83,2850667
23893,79,1924495
46799,74,1137148
20111,91,6038521
20372,89,5055902
13789,73,1035233
45485,76,1336958
15774,82,2494829
-1,-1
-1,-1
-1,-1
8433,513
10609,21
7513,99
15378,110
5342,246
8460,32
8665,5
-1,-1
5900,300
-1,-1
17926,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2373,113
-1,-1
-1,-1
3213,132
6364,190
20501,128
4261,266
-1,-1
-1,-1
-1,-1
-1,-1
7671,67
-1,-1
6118,74
17618,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11017,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
40418,372
-1,-1
19474,109

