17285,1975,107275671
21717,90,5666337
19744,90,5460908
29306,95,9050789
21437,97,11461102
19930,94,8116459
11608,81,2293879
12502,97,10978933
17507,90,5665276
20996,84,3122901
14248,87,3980630
30641,85,3420601
55627,93,7534815
20332,87,4311387
18260,78,1747020
26435,80,1991375
19279,83,2888651
24490,79,1927704
48044,74,1137273
19381,91,6375604
20447,89,5238042
13928,73,1069386
46306,76,1336990
16165,82,2499609
-1,-1
-1,-1
-1,-1
8387,523
11037,21
7758,99
15609,111
5095,255
8661,32
8865,5
-1,-1
6189,300
-1,-1
18468,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2420,113
-1,-1
-1,-1
3268,132
6565,190
21161,128
4417,266
-1,-1
-1,-1
-1,-1
-1,-1
7533,70
-1,-1
6333,74
14823,606
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11332,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
41806,372
-1,-1
20178,109

