16654,1972,104281583
21499,90,5504933
18874,90,5460774
30517,94,8366363
21274,97,11013952
19563,93,7823731
11376,81,2238917
12276,97,10745590
18886,89,5236072
20044,84,3118295
13708,87,3976090
29328,85,3420601
53255,93,7534815
19631,87,4230077
17437,78,1747020
25266,80,1990600
18572,83,2850667
23383,79,1924495
45748,74,1137148
19705,91,6038521
19863,89,5055902
13445,73,1035233
44723,76,1336958
15410,82,2494829
-1,-1
-1,-1
-1,-1
8260,513
10247,21
7373,99
15123,110
5262,246
8280,32
8470,5
-1,-1
5681,300
-1,-1
17414,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2319,113
-1,-1
-1,-1
3155,132
6197,190
19913,128
4155,266
-1,-1
-1,-1
-1,-1
-1,-1
7402,67
-1,-1
5945,74
17161,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10765,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
39031,372
-1,-1
18922,109

