17469,1928,86333686
22032,88,4610860
18420,89,4979929
29387,93,7524214
21096,95,9617972
18934,92,6719114
10307,80,2112381
12685,95,9397330
17764,88,4656513
18612,83,2838534
18542,82,2509868
27279,85,3261238
98776,80,2007343
21094,86,3607345
19154,75,1317925
23036,79,1861146
17304,83,2680783
20464,79,1898280
40384,74,1100282
20140,89,5185941
18940,87,4353247
12934,71,849542
41587,75,1252995
18002,80,1990904
-1,-1
-1,-1
-1,-1
8021,476
10452,16
6461,98
13372,109
5718,222
8606,26
7335,5
-1,-1
7399,52
-1,-1
13467,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1904,113
10770,1
-1,-1
2569,132
6527,139
16459,112
4632,205
-1,-1
-1,-1
11491,2
-1,-1
7599,54
-1,-1
4642,74
16055,212
-1,-1
-1,-1
-1,-1
18474,1
3385,26
3230,26
10926,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27153,1
-1,-1
-1,-1
-1,-1
54196,112
-1,-1
-1,-1

