17038,1982,111391083
20934,91,6026172
19411,90,5573418
27104,96,9792306
20458,98,12154808
19435,94,8502459
11789,81,2302996
12040,97,11355861
17598,90,5722467
21346,84,3125051
14396,87,3986538
30649,85,3456467
56349,93,7534905
20145,88,4430637
18530,78,1755695
26911,80,1991385
18599,84,3089885
24919,79,1927872
48746,74,1137886
18267,92,6833991
19118,90,5767389
14273,73,1080474
46668,76,1342212
16468,82,2500209
-1,-1
-1,-1
-1,-1
8146,536
11328,21
7894,99
15642,112
4808,264
8196,35
9010,5
-1,-1
6386,300
-1,-1
18798,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2442,113
-1,-1
-1,-1
3300,132
6616,193
21378,130
4435,269
-1,-1
-1,-1
-1,-1
-1,-1
6845,75
-1,-1
6458,74
13005,757
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10060,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
42582,372
-1,-1
20603,109

