17169,1982,111553529
21052,91,6034479
19540,90,5573418
27227,96,9793474
20618,98,12157966
19581,94,8502459
11869,81,2302996
12043,97,11415879
17741,90,5722467
21497,84,3125301
14472,87,3986538
30847,85,3456467
56649,93,7534905
19973,88,4502219
18642,78,1755695
27093,80,1991385
18728,84,3090358
25113,79,1927872
49053,74,1137886
18374,92,6836196
19251,90,5771216
14387,73,1091826
46884,76,1342318
16579,82,2500209
-1,-1
-1,-1
-1,-1
8175,537
11076,22
7946,99
15719,112
4826,264
8229,35
9073,5
-1,-1
6465,300
-1,-1
18914,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2455,113
-1,-1
-1,-1
3311,132
6660,193
21550,130
4466,269
-1,-1
-1,-1
-1,-1
-1,-1
6920,75
-1,-1
6516,74
13084,757
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10121,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
42904,372
-1,-1
20774,109

