17191,1983,112906350
21001,91,6080406
19620,90,5577281
26469,96,10026942
20356,98,12356254
19488,94,8597609
11936,81,2303155
11815,97,11595280
17596,90,5794887
21607,84,3127055
14543,87,3987470
30970,85,3456467
56880,93,7534905
19910,88,4554907
18664,78,1768214
23596,80,2171242
18802,84,3097824
25246,79,1927936
49284,74,1137886
18154,92,6956751
19005,91,5913112
14525,73,1091826
46965,76,1346932
16636,82,2502009
-1,-1
-1,-1
-1,-1
8155,539
11121,22
7983,99
15780,112
4849,264
7853,37
9113,5
-1,-1
4870,401
-1,-1
19015,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2463,113
-1,-1
-1,-1
3320,132
6699,193
21689,130
4499,269
-1,-1
-1,-1
-1,-1
-1,-1
6982,75
-1,-1
6480,76
10848,953
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10172,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
43152,372
-1,-1
20902,109

