17268,1974,106141524
22034,90,5556707
19630,90,5460896
29482,95,8965341
21666,97,11262150
20258,93,7925067
11821,81,2243834
12652,97,10855645
17680,90,5595472
20885,84,3118501
14204,87,3976090
30485,85,3420601
55309,93,7534815
20313,87,4285537
18162,78,1747020
26284,80,1991375
19202,83,2882475
24318,79,1927678
47769,74,1137273
19788,91,6222560
20620,89,5126782
13839,73,1069386
46119,76,1336990
16036,82,2499329
-1,-1
-1,-1
-1,-1
8364,522
10927,21
7703,99
15550,111
5116,254
8619,32
8818,5
-1,-1
6107,300
-1,-1
18351,460
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2412,113
-1,-1
-1,-1
3256,132
6519,190
21014,128
4380,266
-1,-1
-1,-1
-1,-1
-1,-1
7842,68
-1,-1
6292,74
18020,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11253,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
41462,372
-1,-1
19987,109

