43592,1653,28444491
54116,71,836132
47123,72,905408
42003,86,3743584
42051,85,3286520
31521,86,3760747
35305,70,767197
44064,79,1981025
52083,75,1212439
71983,70,737726
74959,65,472820
87582,70,749674
142905,70,748880
46381,73,1029473
37151,70,738655
51339,71,822847
38711,69,676708
68080,70,766567
38958,75,1210995
42759,75,1324028
58960,60,291031
33062,59,248203
34069,80,1997889
52002,52,135943
-1,-1
-1,-1
-1,-1
61852,39
52245,3
122213,2
40687,24
53101,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22248,238
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8821,57
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17003,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16564,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
75259,40
-1,-1
-1,-1

