42262,1705,35655359
44723,75,1269478
41998,75,1268568
40653,89,5124985
40372,87,4264147
32632,87,4152778
35634,70,786304
41652,82,2589093
56681,75,1213339
77396,70,737726
76322,66,517704
94799,70,749674
156493,70,749083
35150,80,2072837
40798,70,738905
41830,74,1156731
34979,73,1022610
61209,71,842087
39067,76,1345403
39840,80,1986420
55509,67,562893
35598,59,255019
36509,80,1998752
46123,59,250823
-1,-1
-1,-1
-1,-1
65834,41
60979,3
128330,2
43227,25
56389,11
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23265,311
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10634,57
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

