42327,1740,43005720
38527,80,2031027
37380,80,1999343
41267,90,5660466
39174,90,5438707
35650,87,4225351
36569,70,808531
36514,86,3819188
61457,75,1213369
82357,70,740976
79433,67,550654
102384,70,749674
168605,70,749548
28325,85,3434138
33173,73,1013888
46054,74,1157889
37292,73,1060959
62116,71,885587
43276,76,1345419
38241,83,2692520
53126,71,883814
37274,60,274169
39045,80,2000600
49478,59,269903
-1,-1
-1,-1
-1,-1
59501,60
52812,5
93383,6
44000,28
51693,20
44100,1
-1,-1
-1,-1
-1,-1
-1,-1
21721,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11836,57
-1,-1
19251,146
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31886,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

