42398,1707,36277871
45083,75,1269478
42362,75,1268568
40992,89,5128586
40675,87,4265355
32966,87,4152813
35934,70,786304
42015,82,2589303
57162,75,1213339
77974,70,737726
76888,66,517704
95653,70,749674
157955,70,749083
33045,82,2642467
41181,70,738905
42271,74,1156731
35304,73,1022610
61719,71,842087
39476,76,1345403
40144,80,1986420
55081,67,601241
35921,59,255019
36761,80,1998752
46023,59,260303
-1,-1
-1,-1
-1,-1
66386,41
61923,3
129079,2
43541,25
56837,11
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23554,311
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10781,57
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

