42572,1740,43193585
38550,80,2037936
37203,80,2006252
41113,90,5760198
39281,90,5476495
35895,87,4225351
36717,70,809231
36706,86,3821102
61799,75,1213369
82779,70,740976
79829,67,550654
102826,70,749674
169378,70,749548
28540,85,3434138
33394,73,1013888
46341,74,1157889
37543,73,1060959
62480,71,885590
43541,76,1345419
38269,83,2725486
53474,71,883814
37548,60,274169
39172,80,2001544
49757,59,269903
-1,-1
-1,-1
-1,-1
59796,60
53090,5
93621,6
44166,28
51932,20
44225,1
-1,-1
-1,-1
-1,-1
-1,-1
21870,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11904,57
-1,-1
19425,146
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32218,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

