42744,1740,43193585
38690,80,2037936
37332,80,2006252
41244,90,5760198
39440,90,5476495
36045,87,4225351
36829,70,809231
36861,86,3821102
62013,75,1213369
83040,70,740976
80068,67,550654
103107,70,749674
169820,70,749548
28656,85,3434138
33524,73,1013888
46517,74,1157889
37706,73,1060959
62701,71,885590
43725,76,1345419
38408,83,2725486
53706,71,883814
37692,60,274169
39281,80,2001544
49930,59,269903
-1,-1
-1,-1
-1,-1
59982,60
53280,5
93770,6
44278,28
52059,20
44297,1
-1,-1
-1,-1
-1,-1
-1,-1
21955,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11935,57
-1,-1
19527,146
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32429,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

