42154,1723,38874090
43936,76,1440224
42901,75,1291899
41148,90,5372503
40985,88,4490214
34251,87,4156413
35260,70,804554
40354,84,2956649
59039,75,1213369
79272,70,740976
76323,67,550654
98692,70,749674
162948,70,749548
27032,85,3417497
31539,73,1013763
43894,74,1156733
35614,73,1057968
59467,71,885520
41035,76,1345419
40215,80,2128955
51527,71,826970
36433,59,264439
37688,80,1999846
47628,59,260303
-1,-1
-1,-1
-1,-1
60661,53
58059,4
98157,5
43992,26
52136,17
43223,1
-1,-1
-1,-1
-1,-1
-1,-1
24032,325
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11297,57
-1,-1
18093,146
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
30431,15
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

