43531,1654,28562736
53411,71,892658
47099,72,908266
42024,86,3746442
41920,85,3311014
31479,86,3772103
35049,70,768794
44106,79,1981407
52117,75,1212439
72026,70,737726
75008,65,472820
87644,70,749674
143015,70,748880
46408,73,1029473
37183,70,738655
51383,71,822847
38740,69,676758
68125,70,766567
38991,75,1210995
42562,76,1342128
58982,60,291031
33097,59,248203
34077,80,1997913
52049,52,135943
-1,-1
-1,-1
-1,-1
61885,39
52308,3
122262,2
40705,24
53130,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22304,238
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8846,57
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17030,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16627,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
75594,40
-1,-1
-1,-1

