43472,1670,32054406
43207,75,1251019
40358,75,1252912
39762,88,4734818
39161,87,4049804
30638,87,4141545
33703,70,786073
44101,80,2102874
53774,75,1212439
73958,70,737726
77117,65,472820
90049,70,749674
147625,70,748880
47849,73,1029473
38618,70,738655
53241,71,822854
39958,69,679834
70071,70,766648
40336,75,1210995
38431,79,1892176
60813,60,291031
34327,59,248203
34942,80,1998010
53862,52,135943
-1,-1
-1,-1
-1,-1
63809,39
55377,3
124322,2
41893,24
54660,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
24417,238
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9621,57
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17956,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18368,1
-1,-1
-1,-1
24851,3
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
87314,40
-1,-1
-1,-1

