43503,1743,44443423
39277,80,2056933
37503,80,2028243
41497,91,5955349
39466,90,5777834
35292,88,4528532
37786,70,809236
36694,87,4051639
63350,75,1213369
84701,70,741176
81737,67,550654
104928,70,749674
173136,70,749548
29560,85,3434138
34518,73,1013888
47768,74,1157889
38737,73,1061080
64149,71,885590
44884,76,1345419
38428,83,2903707
55285,71,883814
38738,60,274169
40067,80,2001639
51209,59,269903
-1,-1
-1,-1
-1,-1
60435,62
54545,5
94867,6
44258,29
52554,21
44880,1
-1,-1
-1,-1
-1,-1
-1,-1
22634,400
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12202,57
-1,-1
20178,146
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33755,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

