13803,2019,146006019
45440,77,1543276
66579,70,758133
26185,96,10094141
33148,93,7483477
28676,90,5670235
42038,70,770996
21575,93,7511385
8103,96,9930976
4793,99,13035242
15372,86,3756947
5983,99,13036111
27407,99,13057525
4473,99,13084693
34436,73,999244
22287,81,2256996
22642,82,2559023
14015,82,2629937
6748,99,13611064
33834,87,3984772
14667,93,7666578
10808,78,1635444
5153,94,8242804
14378,83,2687020
-1,-1
16497,5
-1,-1
24159,235
12985,19
30783,27
16002,110
27443,76
-1,-1
12960,3
-1,-1
-1,-1
-1,-1
27561,300
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27186,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13424,49
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12630,50
22237,582
-1,-1
-1,-1

