32008,1771,64693699
58339,70,761288
55880,70,758011
41474,86,3864567
51989,80,2099929
59296,74,1182253
38623,70,752849
39840,81,2370748
74801,70,753937
26381,80,2042437
39084,74,1133723
7039,96,9731545
30245,99,13043006
47724,72,903059
34665,70,765916
50059,71,850727
35963,70,785971
23691,77,1609706
6135,99,13448824
48564,72,942314
23762,84,3186742
28082,61,307424
16347,84,3095174
38765,61,303549
-1,-1
16329,5
-1,-1
26591,169
10581,16
35342,20
14847,99
35656,34
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35394,43
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
38040,3
-1,-1
18816,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21143,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27636,1
-1,-1
-1,-1
-1,-1
14180,582
-1,-1
19596,1

