16212,1985,133864146
52396,75,1223511
64914,70,758133
25875,96,9987494
33837,92,6996156
28473,90,5513397
41042,70,770207
22760,92,6921445
41469,81,2277980
5126,98,12299575
14975,86,3756865
5785,99,13036111
28212,99,13054656
4584,99,13058139
33346,73,999105
22567,80,2189987
21954,82,2552882
16610,81,2258862
6530,99,13604464
33370,86,3794575
14694,93,7345240
21208,67,556358
4984,94,8223604
14040,83,2685400
-1,-1
16447,5
-1,-1
23631,234
12360,19
30114,27
15635,110
26776,76
-1,-1
15562,2
-1,-1
-1,-1
-1,-1
47834,51
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26145,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13077,48
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12309,50
21450,582
-1,-1
-1,-1

