29111,1821,77422606
61365,70,761288
58895,70,758011
41867,87,4357509
52938,81,2266442
62143,74,1190683
40802,70,753099
35544,84,3218503
78487,70,753937
16035,85,3343635
20120,82,2463698
5131,99,13035781
32321,99,13043006
22112,86,3670399
36987,70,766104
20953,80,2094277
37525,71,816569
25143,77,1618728
6514,99,13453542
48914,73,1052296
21410,87,4124492
27305,62,346344
16305,84,3230164
41124,61,304099
-1,-1
16286,5
-1,-1
25821,189
10028,19
30793,24
15054,103
33727,43
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21880,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18946,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17205,582
-1,-1
-1,-1

