33365,1753,61088184
57790,70,761288
55383,70,758011
46212,83,2879256
55775,78,1745123
60836,73,1083714
38249,70,752620
39618,81,2346435
74189,70,753937
26160,80,2036486
38732,74,1133723
7960,94,8577196
29881,99,13043006
48202,71,837519
34198,70,765879
49441,71,850727
35785,70,775520
23640,77,1591332
6073,99,13448824
54114,69,675097
25122,83,2780731
28712,60,294849
17294,84,2993142
44025,57,203769
-1,-1
16340,5
-1,-1
27709,158
11101,15
36794,19
15221,95
37792,29
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34033,43
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
36450,3
-1,-1
18111,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23695,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27450,1
-1,-1
-1,-1
-1,-1
13484,582
-1,-1
19051,1

