32026,1770,64045032
58227,70,761288
55744,70,758011
41378,86,3863367
51875,80,2099525
59174,74,1182241
38505,70,752849
39738,81,2370281
74643,70,753937
26415,80,2036487
38994,74,1133723
7405,95,9169304
30167,99,13043006
47581,72,902699
34541,70,765916
49898,71,850727
35870,70,784928
23623,77,1609706
6126,99,13448824
48466,72,942314
23905,84,3117912
27990,61,307424
16363,84,3087014
38642,61,303549
-1,-1
16335,5
-1,-1
26788,167
10517,16
36946,19
14937,98
35595,34
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
35028,43
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
37613,3
-1,-1
18620,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21586,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27579,1
-1,-1
-1,-1
-1,-1
13997,582
-1,-1
19455,1

