21944,1906,105233005
63897,70,761311
61350,70,758034
34328,92,6893670
41001,87,4204182
33800,87,4017430
41230,70,757959
33434,86,3862169
41623,80,2101139
11729,88,4401925
18862,83,2741669
5399,99,13036011
26322,99,13054191
4437,99,13039297
36379,70,814106
21403,80,2143022
36896,72,936432
25000,78,1686804
6666,99,13484029
41128,79,1848314
17708,90,5525893
24635,64,424068
4855,94,7980433
28933,70,760917
-1,-1
16271,5
-1,-1
23624,220
10940,19
29590,26
15195,107
27252,68
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23696,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16010,36
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19193,582
-1,-1
-1,-1

