29894,1812,75028678
61167,70,761288
58701,70,758011
43399,86,3908067
54355,80,2116849
61942,74,1190659
40720,70,752849
35517,84,3200918
78235,70,753937
15962,85,3343635
20022,82,2463698
5113,99,13035781
32170,99,13043006
33548,80,2103889
36861,70,765991
20842,80,2094277
37457,71,814922
25051,77,1618606
6495,99,13453542
50852,72,942314
21702,87,4036712
27344,62,344174
16303,84,3222004
41022,61,303549
-1,-1
16285,5
-1,-1
26873,179
10457,18
31804,23
15312,101
35960,37
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21693,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19830,25
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17028,582
-1,-1
-1,-1

