31954,1770,63512943
58118,70,761288
55663,70,758011
41786,86,3732527
52284,80,2055980
59071,74,1182241
38422,70,752849
39669,81,2369551
74517,70,753937
26359,80,2036487
38926,74,1133723
7620,95,8938604
30077,99,13043006
47494,72,901799
34460,70,765916
49784,71,850727
35857,70,782882
23583,77,1609013
6116,99,13448824
49160,72,910125
24138,84,3048476
27988,61,306814
16553,84,3066614
38557,61,303549
-1,-1
16335,5
-1,-1
26858,166
10486,16
36907,19
14907,98
35998,33
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
34817,43
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
37352,3
-1,-1
18495,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21523,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27544,1
-1,-1
-1,-1
-1,-1
13885,582
-1,-1
19369,1

