25608,1864,94960797
62927,70,761311
60494,70,758034
34090,92,6818807
45431,85,3292748
59167,76,1412912
40570,70,757959
34044,86,3641061
78443,70,761558
16595,85,3345785
20672,82,2464520
5319,99,13035781
29331,99,13048306
4616,98,12773870
38054,70,766319
21645,80,2094382
38130,71,833665
25895,77,1619787
6718,99,13453653
40762,79,1823314
19510,88,4833674
25899,63,387074
7375,90,5826094
37259,65,450183
-1,-1
16274,5
-1,-1
23638,216
10575,19
30255,25
15177,105
27056,67
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23080,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17224,32
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18523,582
-1,-1
-1,-1

