13739,2019,145810386
45509,77,1513125
66399,70,758133
26177,96,10072714
33275,93,7418411
28599,90,5660519
41897,70,770996
21702,93,7442162
8068,96,9930976
4781,99,13035242
15325,86,3756947
5958,99,13036111
27312,99,13057525
4454,99,13084693
34314,73,999194
22200,81,2256996
22561,82,2559023
13932,82,2629937
6720,99,13611064
33728,87,3984772
14606,93,7666578
10744,78,1635444
5133,94,8242804
14327,83,2687020
-1,-1
16488,5
-1,-1
24086,235
12925,19
30716,27
15962,110
27366,76
-1,-1
12936,3
-1,-1
-1,-1
-1,-1
31068,240
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27058,90
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13355,49
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12592,50
22138,582
-1,-1
-1,-1

