49666,1678,39436301
39435,80,2018549
37124,80,2013611
40094,91,6112666
39083,90,5635413
39579,86,3706942
35974,71,822080
33732,88,4488243
46820,80,2049831
116171,65,483915
97281,63,394893
89308,72,986723
182567,66,523782
32749,85,3290068
34601,73,996695
76274,68,605589
57618,62,347095
45912,74,1142534
84049,60,274254
41088,81,2309746
71861,60,292936
39844,59,250328
85590,64,407660
48598,60,282748
-1,-1
-1,-1
-1,-1
18429,303
87836,2
44772,18
9882,169
21895,100
17849,12
14594,2
11741,500
-1,-1
-1,-1
3673,1026
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5098,51
-1,-1
-1,-1
-1,-1
-1,-1
9544,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

