49547,1678,39436301
39355,80,2018549
37050,80,2013611
40003,91,6112666
38992,90,5635413
39485,86,3706942
35892,71,822080
33629,88,4488243
46718,80,2049831
115968,65,483915
97101,63,394893
89169,72,986723
182260,66,523782
32676,85,3290068
34505,73,996695
76109,68,605589
57475,62,347095
45788,74,1142534
83886,60,274254
41012,81,2309746
71711,60,292936
39716,59,250328
85442,64,407660
48472,60,282748
-1,-1
-1,-1
-1,-1
18382,303
87647,2
44697,18
9861,169
21845,100
17809,12
14555,2
11673,500
-1,-1
-1,-1
3670,1026
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5089,51
-1,-1
-1,-1
-1,-1
-1,-1
9522,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

