49385,1678,39436301
39234,80,2018549
36943,80,2013611
39872,91,6112666
38866,90,5635413
39340,86,3706942
35781,71,822080
33522,88,4488243
46593,80,2049831
115688,65,483915
96865,63,394893
88946,72,986723
181820,66,523782
32537,85,3290068
34376,73,996695
75848,68,605589
57314,62,347095
45632,74,1142534
83629,60,274254
40901,81,2309746
71478,60,292936
39578,59,250328
85239,64,407660
48313,60,282748
-1,-1
-1,-1
-1,-1
18315,303
87411,2
44583,18
9827,169
21780,100
17762,12
14504,2
11558,500
-1,-1
-1,-1
3661,1026
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5075,51
-1,-1
-1,-1
-1,-1
-1,-1
9478,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

