49610,1678,39436301
39396,80,2018549
37089,80,2013611
40048,91,6112666
39038,90,5635413
39530,86,3706942
35928,71,822080
33674,88,4488243
46766,80,2049831
116071,65,483915
97191,63,394893
89233,72,986723
182405,66,523782
32721,85,3290068
34554,73,996695
76169,68,605589
57550,62,347095
45849,74,1142534
83967,60,274254
41057,81,2309746
71784,60,292936
39779,59,250328
85506,64,407660
48529,60,282748
-1,-1
-1,-1
-1,-1
18412,303
87725,2
44738,18
9870,169
21868,100
17833,12
14573,2
11710,500
-1,-1
-1,-1
3671,1026
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5094,51
-1,-1
-1,-1
-1,-1
-1,-1
9529,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

