48878,1678,39424969
38842,80,2018549
36568,80,2013611
39537,91,6112666
38464,90,5635413
38874,86,3706942
35382,71,822080
33178,88,4488195
46109,80,2049831
114670,65,483913
95992,63,394893
88189,72,986723
180466,66,523782
32127,85,3290068
33978,73,996695
75127,68,605589
57403,62,335813
45108,74,1142534
82812,60,274254
40528,81,2309746
70738,60,292936
39092,59,250328
84543,64,407660
47818,60,282748
-1,-1
-1,-1
-1,-1
18159,303
86415,2
44241,18
9742,169
21580,100
17579,12
14350,2
11298,500
-1,-1
-1,-1
3630,1026
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5019,51
-1,-1
-1,-1
-1,-1
-1,-1
9331,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

