50794,1681,39600151
40247,80,2029218
37913,80,2024713
41168,91,6123335
40196,90,5646513
40874,86,3707808
37039,71,822080
34854,88,4488691
48187,80,2049831
118812,65,483920
99654,63,394893
91344,72,986723
186843,66,523782
33948,85,3290359
35812,73,996695
78322,68,605589
53878,65,465741
47309,74,1142534
86087,60,274254
42267,81,2309746
73890,60,292936
41081,59,250328
87457,64,407714
50048,60,282748
-1,-1
-1,-1
-1,-1
18951,304
90579,2
45775,18
10140,169
22525,100
17900,13
15049,2
12779,500
-1,-1
-1,-1
3809,1026
-1,-1
2606,64
-1,-1
-1,-1
-1,-1
-1,-1
5215,51
-1,-1
-1,-1
-1,-1
-1,-1
9905,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

