49673,1678,39436301
39438,80,2018549
37133,80,2013611
40099,91,6112666
39089,90,5635413
39584,86,3706942
35982,71,822080
33740,88,4488243
46828,80,2049831
116184,65,483915
97293,63,394893
89314,72,986723
182599,66,523782
32753,85,3290068
34608,73,996695
76289,68,605589
57624,62,347095
45917,74,1142534
84064,60,274254
41095,81,2309746
71876,60,292936
39856,59,250328
85605,64,407660
48605,60,282748
-1,-1
-1,-1
-1,-1
18433,303
87852,2
44777,18
9884,169
21900,100
17854,12
14594,2
11744,500
-1,-1
-1,-1
3673,1026
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5098,51
-1,-1
-1,-1
-1,-1
-1,-1
9545,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

