49277,1678,39436301
39149,80,2018549
36859,80,2013611
39786,91,6112666
38777,90,5635413
39240,86,3706942
35694,71,822080
33449,88,4488243
46495,80,2049831
115486,65,483915
96667,63,394893
88780,72,986723
181568,66,523782
32442,85,3290068
34282,73,996695
75696,68,605589
57182,62,347095
45529,74,1142534
83438,60,274254
40818,81,2309746
71300,60,292936
39489,59,250328
85074,64,407660
48213,60,282748
-1,-1
-1,-1
-1,-1
18272,303
87199,2
44506,18
9810,169
21743,100
17715,12
14465,2
11495,500
-1,-1
-1,-1
3649,1026
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5057,51
-1,-1
-1,-1
-1,-1
-1,-1
9453,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

