49357,1662,38086991
39219,80,1994245
37473,80,1987832
39019,91,5985038
37873,90,5493091
37893,86,3685639
34469,71,821675
33501,87,4218505
44875,80,2049831
112487,65,483044
93808,63,394893
86241,72,986553
177190,66,521782
31334,85,3285140
52768,64,415460
73345,68,605404
56572,61,323517
43934,74,1142471
81253,60,273746
39497,81,2309746
68704,60,291823
39728,57,224178
89046,61,311630
46586,60,281748
-1,-1
-1,-1
-1,-1
18690,288
83769,2
43316,18
10582,154
21076,100
17157,12
13981,2
10404,500
-1,-1
-1,-1
4772,927
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4980,50
-1,-1
-1,-1
-1,-1
-1,-1
8979,268
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1

