29863,1863,68252155
33489,84,3225345
29862,85,3263873
33661,94,8157457
31552,94,8158467
30456,90,5478438
21727,77,1475796
28544,90,5791655
26942,87,3983057
74766,71,845704
58334,71,856303
46588,82,2560682
138626,77,1498536
33207,85,3298789
27528,75,1220465
37769,77,1476897
24192,82,2475838
33768,77,1475761
30739,83,2711546
26460,89,4983698
41719,78,1787968
28136,64,426258
70814,69,668797
21435,82,2430825
-1,-1
-1,-1
-1,-1
43566,111
-1,-1
68285,10
32856,46
38049,45
22880,7
11872,3
-1,-1
9036,183
-1,-1
25510,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9263,278
11767,105
-1,-1
-1,-1
-1,-1
-1,-1
37589,12
-1,-1
-1,-1
16503,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13922,537

