27240,1863,68252155
30828,84,3225345
27528,85,3263873
31298,94,8157457
28985,94,8158467
27584,90,5478438
19812,77,1475796
25994,90,5791655
24424,87,3983057
69811,71,845704
54426,71,856303
43090,82,2560682
129333,77,1498536
30072,85,3298789
25158,75,1220465
34342,77,1476897
21998,82,2475838
30815,77,1475761
27939,83,2711546
24365,89,4983698
37600,78,1787968
25404,64,426258
66235,69,668797
19327,82,2430825
-1,-1
-1,-1
-1,-1
40202,111
-1,-1
64416,10
30685,46
35141,45
20983,7
10757,3
-1,-1
7766,183
-1,-1
22902,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8280,278
10505,105
-1,-1
-1,-1
-1,-1
-1,-1
32628,12
-1,-1
-1,-1
14918,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12276,537

