23499,1859,67467443
27137,84,3178522
24476,84,3204232
27826,94,8096095
25390,94,8030080
23998,89,5324712
19020,75,1260317
22329,90,5757080
20724,87,3983057
63096,71,835344
48876,71,851992
37407,82,2560682
111479,77,1496865
25625,85,3297949
21527,75,1218453
29239,77,1476897
19208,82,2442755
26727,77,1475671
24276,83,2705186
21059,89,4983698
32386,78,1765876
21884,64,426258
59494,69,668797
16656,82,2426925
-1,-1
-1,-1
-1,-1
35307,111
-1,-1
58496,10
27161,46
30916,45
18137,7
9186,3
-1,-1
5457,183
-1,-1
17475,345
-1,-1
-1,-1
-1,-1
10626,5
-1,-1
-1,-1
5325,35
-1,-1
-1,-1
27022,15
12167,41
6355,278
8165,105
-1,-1
-1,-1
10819,3
-1,-1
24957,12
7003,10
-1,-1
11631,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17557,8
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27997,1
-1,-1
-1,-1
-1,-1
70804,49
-1,-1
9178,537

