28234,1863,68252155
31896,84,3225345
28398,85,3263873
32217,94,8157457
29950,94,8158467
28673,90,5478438
20573,77,1475796
26995,90,5791655
25372,87,3983057
71791,71,845704
55939,71,856303
44511,82,2560682
133187,77,1498536
31251,85,3298789
26089,75,1220465
35639,77,1476897
22780,82,2475838
31877,77,1475761
29128,83,2711546
25177,89,4983698
39158,78,1787968
26322,64,426258
68007,69,668797
20126,82,2430825
-1,-1
-1,-1
-1,-1
41579,111
-1,-1
66036,10
31521,46
36245,45
21724,7
11189,3
-1,-1
8261,183
-1,-1
23991,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8668,278
11024,105
-1,-1
-1,-1
-1,-1
-1,-1
34603,12
-1,-1
-1,-1
15542,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12855,537

