24937,1863,68252155
28756,84,3225345
25523,85,3263873
29267,94,8157457
26829,94,8158467
25166,90,5478438
18103,77,1475796
23945,90,5791655
22344,87,3983057
65577,71,845704
51259,71,856303
39805,82,2560682
118760,77,1498536
27563,85,3298789
23173,75,1220465
31567,77,1476897
20233,82,2475838
28516,77,1475761
25715,83,2711546
22586,89,4983698
34530,78,1787968
23489,64,426258
62337,69,668797
17580,82,2430825
-1,-1
-1,-1
-1,-1
37416,111
-1,-1
60812,10
28689,46
32781,45
19422,7
9845,3
-1,-1
6692,183
-1,-1
20347,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7351,278
9354,105
-1,-1
-1,-1
-1,-1
-1,-1
28800,12
-1,-1
-1,-1
13421,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10669,537

