28849,1863,68252155
32507,84,3225345
28953,85,3263873
32759,94,8157457
30523,94,8158467
29321,90,5478438
21033,77,1475796
27563,90,5791655
25937,87,3983057
72947,71,845704
56839,71,856303
45288,82,2560682
135144,77,1498536
32000,85,3298789
26600,75,1220465
36442,77,1476897
23380,82,2475838
32605,77,1475761
29736,83,2711546
25655,89,4983698
40137,78,1787968
27048,64,426258
69091,69,668797
20630,82,2430825
-1,-1
-1,-1
-1,-1
42335,111
-1,-1
66948,10
32016,46
36894,45
22163,7
11438,3
-1,-1
8592,183
-1,-1
24545,345
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8924,278
11312,105
-1,-1
-1,-1
-1,-1
-1,-1
35782,12
-1,-1
-1,-1
15907,547
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13283,537

